Chicken Piccata, Dinner
https://www.tasteofhome.com/recipes/easy-chicken-piccata/
4 halves, chicken breast, Meats/Deli/Seafood
1/2 tsp, salt, Baking
1/4 tsp, pepper, Spices
1/2 cup, all-purpose flour, Baking
3 Tbsp, olive oil, Dry Boxes/Cans
1 cup, chicken stock, Dry Boxes/Cans
3 Tbsp, capers, Produce
3 Tbsp, lemon juice, Produce
3 Tbsp, butter, Baking
