Chicken Soup, Dinner
https://damndelicious.net/2020/01/25/homestyle-chicken-noodle-soup/
1, Yellow Onion, Produce
2, Carrots, Produce
2, Celery, Produce
3 cloves, Garlic, Produce
8 cups, chicken broth, Dry Boxes/Cans
2, Bay Leaves, Spices
2 cups, Egg Noodles, Dry Boxes/Cans
2 Tbsp, Fresh Dill, Produce
1 Tbsp, Lemon Juice, Produce
2 Tbsp, Fresh Parsley, Produce
2 lbs, Chicken, Meats/Deli/Seafood
