Veg Stuffed Peppers, Dinner
https://cookieandkate.com/vegetarian-stuffed-peppers-recipe/
4, Bell Peppers, Produce
1 cup, Rice, Dry Boxes/Cans
1, Yellow Onion, Produce
4 cloves, Garlic, Produce
1/2 cup, Cilantro, Produce
1, Lime, Produce
1 pint, Cherry Tomatoes, Produce
1 tsp, Chili Powder, Spices
1 tsp, Ground Cumin, Spices
1 can, Pinto Beans, Dry Boxes/Cans
4 oz, Shredded Cheese, Dairy
1 cube, Chicken Bouillon, Dry Boxes/Cans
